description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
악몽의파편주머니ㅏ,악몽,1137,843,517,,1,1,3000,TRUE,
던전-죽은용의 동굴,11,3012,844,1000,,42000,82000,1000000,TRUE,
경험치,11,3012,845,1002,,6000,6000,1000000,TRUE,9000
결정,11,3012,846,14,,62,132,400000,TRUE,
장피 파편,11,3012,847,1700,,55,55,200000,TRUE,
악몽의파편,11,3012,848,16,,1,1,20000,TRUE,
보스,11,3013,849,1000,,42000,82000,1000000,TRUE,
경험치,11,3013,850,1002,,6000,6000,1000000,TRUE,9000
결정,11,3013,851,14,,62,132,400000,TRUE,
장피 파편,11,3013,852,1700,,55,55,200000,TRUE,
악몽의파편,11,3013,853,16,,1,1,50000,TRUE,
보스 재료,11,3013,854,3007,보스재료,1,1,100000,TRUE,
전설 비법서,11,3013,855,1005,비법서,1,3,100000,TRUE,
신화 비법서,11,3013,856,1006,비법서,1,2,10000,TRUE,
던전-제국,12,3014,857,1000,,52000,92000,1000000,TRUE,
경험치,12,3014,858,1002,,8550,8550,1000000,TRUE,12825
결정,12,3014,859,14,,67,142,400000,TRUE,
장피 파편,12,3014,860,1700,,55,55,200000,TRUE,
악몽의파편,12,3014,861,16,,1,2,20000,TRUE,
보스,12,3015,862,1000,,52000,92000,1000000,TRUE,
경험치,12,3015,863,1002,,8550,8550,1000000,TRUE,12825
결정,12,3015,864,14,,67,142,400000,TRUE,
장피 파편,12,3015,865,1700,,55,55,200000,TRUE,
악몽의파편,12,3015,866,16,,1,2,50000,TRUE,
보스 재료,12,3015,867,3008,보스재료,1,1,100000,TRUE,
전설 비법서,12,3015,868,1005,비법서,1,3,100000,TRUE,
신화 비법서,12,3015,869,1006,비법서,1,2,10000,TRUE,
길드레이드 1단계,길드레이드,6000,870,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6000,871,1001,크리스탈,300,300,1000000,TRUE,
,길드레이드,6000,872,16,악몽 파편,50,50,1000000,TRUE,
,길드레이드,6000,873,1005,전설 제작 비법서,1,2,200000,TRUE,
,길드레이드,6000,874,1006,신화 제작 비법서,1,1,100000,TRUE,
,길드레이드,6000,875,517,악몽파편꾸러미,1,1,60000,TRUE,
,길드레이드,6000,876,518,악몽 장신구 무작위 상자,1,1,30000,TRUE,
,길드레이드,6000,877,57,낡은 특수효과,3,3,1000000,TRUE,
길드레이드 2단계,길드레이드,6001,878,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6001,879,1001,크리스탈,400,400,1000000,TRUE,
,길드레이드,6001,880,16,악몽 파편,80,80,1000000,TRUE,
,길드레이드,6001,881,1005,전설 제작 비법서,1,2,230000,TRUE,
,길드레이드,6001,882,1006,신화 제작 비법서,1,1,120000,TRUE,
,길드레이드,6001,883,517,악몽파편꾸러미,1,1,70000,TRUE,
,길드레이드,6001,884,518,악몽 장신구 무작위 상자,1,1,40000,TRUE,
,길드레이드,6001,885,57,낡은 특수효과,4,4,1000000,TRUE,
길드레이드 3단계,길드레이드,6002,886,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6002,887,1001,크리스탈,500,500,1000000,TRUE,
,길드레이드,6002,888,16,악몽 파편,110,110,1000000,TRUE,
,길드레이드,6002,889,1005,전설 제작 비법서,1,3,230000,TRUE,
,길드레이드,6002,890,1006,신화 제작 비법서,1,1,120000,TRUE,
,길드레이드,6002,891,517,악몽파편꾸러미,1,1,70000,TRUE,
,길드레이드,6002,892,518,악몽 장신구 무작위 상자,1,1,40000,TRUE,
,길드레이드,6002,893,519,악몽 장신구 선택 상자,1,1,20000,TRUE,
,길드레이드,6002,894,57,낡은 특수효과,5,5,1000000,TRUE,
길드레이드 4단계,길드레이드,6003,895,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6003,896,1001,크리스탈,600,600,1000000,TRUE,
,길드레이드,6003,897,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6003,898,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6003,899,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6003,900,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6003,901,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6003,902,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6003,903,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6003,904,57,낡은 특수효과,6,6,1000000,TRUE,
길드레이드 5단계,길드레이드,6004,905,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6004,906,1001,크리스탈,700,700,1000000,TRUE,
,길드레이드,6004,907,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6004,908,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6004,909,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6004,910,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6004,911,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6004,912,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6004,913,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6004,914,57,낡은 특수효과,7,7,1000000,TRUE,
길드레이드 6단계,길드레이드,6005,915,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6005,916,1001,크리스탈,800,800,1000000,TRUE,
,길드레이드,6005,917,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6005,918,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6005,919,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6005,920,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6005,921,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6005,922,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6005,923,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6005,924,57,낡은 특수효과,8,8,1000000,TRUE,
길드레이드 7단계,길드레이드,6006,925,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6006,926,1001,크리스탈,900,900,1000000,TRUE,
,길드레이드,6006,927,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6006,928,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6006,929,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6006,930,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6006,931,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6006,932,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6006,933,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6006,934,57,낡은 특수효과,9,9,1000000,TRUE,
길드레이드 8단계,길드레이드,6007,935,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6007,936,1001,크리스탈,1000,1000,1000000,TRUE,
,길드레이드,6007,937,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6007,938,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6007,939,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6007,940,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6007,941,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6007,942,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6007,943,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6007,944,57,낡은 특수효과,10,10,1000000,TRUE,
던전-마력의 땅 - 티아,13,3016,945,1000,,64000,104000,1000000,TRUE,
경험치,13,3016,946,1002,,10500,10500,1000000,TRUE,15750
결정,13,3016,947,14,,73,154,400000,TRUE,
장피 파편,13,3016,948,1700,,55,55,200000,TRUE,
악몽의파편,13,3016,949,16,,1,2,20000,TRUE,
보스,13,3017,950,1000,,64000,104000,1000000,TRUE,
경험치,13,3017,951,1002,,10500,10500,1000000,TRUE,15750
결정,13,3017,952,14,,73,154,400000,TRUE,
장피 파편,13,3017,953,1700,,55,55,200000,TRUE,
악몽의파편,13,3017,954,16,,1,2,50000,TRUE,
보스 재료,13,3017,955,3009,보스재료,1,1,100000,TRUE,
전설 비법서,13,3017,956,1005,비법서,1,3,100000,TRUE,
신화 비법서,13,3017,957,1006,비법서,1,2,10000,TRUE,
던전-노스 테라,14,3018,958,1000,,78000,118000,1000000,TRUE,
경험치,14,3018,959,1002,,12300,12300,1000000,TRUE,18450
결정,14,3018,960,14,,80,168,400000,TRUE,
장피 파편,14,3018,961,1700,,55,55,200000,TRUE,
악몽의파편,14,3018,962,16,,1,2,20000,TRUE,
보스,14,3019,963,1000,,78000,118000,1000000,TRUE,
경험치,14,3019,964,1002,,12300,12300,1000000,TRUE,18450
결정,14,3019,965,14,,80,168,400000,TRUE,
장피 파편,14,3019,966,1700,,55,55,200000,TRUE,
악몽의파편,14,3019,967,16,,1,2,50000,TRUE,
보스 재료,14,3019,968,3010,보스재료,1,1,100000,TRUE,
전설 비법서,14,3019,969,1005,비법서,1,4,100000,TRUE,
신화 비법서,14,3019,970,1006,비법서,1,2,10000,TRUE,
던전-잊혀진 공허,15,3020,971,1000,,96000,136000,1000000,TRUE,
경험치,15,3020,972,1002,,14550,14550,1000000,TRUE,21825
결정,15,3020,973,14,,89,186,400000,TRUE,
장피 파편,15,3020,974,1700,,55,55,200000,TRUE,
악몽의파편,15,3020,975,16,,1,2,20000,TRUE,
보스,15,3021,976,1000,,96000,136000,1000000,TRUE,
경험치,15,3021,977,1002,,14550,14550,1000000,TRUE,21825
결정,15,3021,978,14,,89,186,400000,TRUE,
장피 파편,15,3021,979,1700,,55,55,200000,TRUE,
악몽의파편,15,3021,980,16,,1,2,50000,TRUE,
보스 재료,15,3021,981,3011,보스재료,1,1,100000,TRUE,
전설 비법서,15,3021,982,1005,비법서,1,5,100000,TRUE,
신화 비법서,15,3021,983,1006,비법서,1,2,10000,TRUE,
레이드홀리 티탄,악몽레이드,5008,984,20,레이드 토큰,850,850,1000000,TRUE,
,악몽레이드,5008,985,2908,토벌 증표,9,9,1000000,TRUE,
,악몽레이드,5008,986,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5008,987,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5008,988,1010,비법서 조각,100,100,1000000,TRUE,
,악몽레이드,5008,989,99000,제련석,60,60,1000000,TRUE,
레이드 홀리 그리폰,악몽레이드,5009,990,20,레이드 토큰,900,900,1000000,TRUE,
,악몽레이드,5009,991,2908,토벌 증표,10,10,1000000,TRUE,
,악몽레이드,5009,992,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5009,993,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5009,994,1010,비법서 조각,110,110,1000000,TRUE,
,악몽레이드,5009,995,99000,제련석,65,65,1000000,TRUE,
레이드 홀리 아피스,악몽레이드,5010,996,20,레이드 토큰,950,950,1000000,TRUE,
,악몽레이드,5010,997,2908,토벌 증표,11,11,1000000,TRUE,
,악몽레이드,5010,998,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5010,999,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5010,1000,1010,비법서 조각,120,120,1000000,TRUE,
,악몽레이드,5010,1001,99000,제련석,70,70,1000000,TRUE,
레이드 홀리 아켄젤,악몽레이드,5011,1002,20,레이드 토큰,1000,1000,1000000,TRUE,
,악몽레이드,5011,1003,2908,토벌 증표,12,12,1000000,TRUE,
,악몽레이드,5011,1004,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5011,1005,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5011,1006,1010,비법서 조각,130,130,1000000,TRUE,
,악몽레이드,5011,1007,99000,제련석,75,75,1000000,TRUE,
레이드 홀리 엔트로 위버,악몽레이드,5012,1008,20,레이드 토큰,1050,1050,1000000,TRUE,
,악몽레이드,5012,1009,2908,토벌 증표,13,13,1000000,TRUE,
,악몽레이드,5012,1010,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5012,1011,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5012,1012,1010,비법서 조각,140,140,1000000,TRUE,
,악몽레이드,5012,1013,99000,제련석,80,80,1000000,TRUE,
레이드 저거넛,지옥 레이드 ,5013,1014,20,레이드 토큰,1100,1100,1000000,TRUE,
,지옥 레이드 ,5013,1015,2908,토벌 증표,14,14,1000000,TRUE,
,지옥 레이드 ,5013,1016,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5013,1017,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5013,1018,19,지옥 레이드 결정,1,1,1000000,TRUE,
,지옥 레이드 ,5013,1019,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5013,1020,99000,제련석,80,80,1000000,TRUE,
레이드 거인,지옥 레이드 ,5014,1021,20,레이드 토큰,1150,1150,1000000,TRUE,
,지옥 레이드 ,5014,1022,2908,토벌 증표,15,15,1000000,TRUE,
,지옥 레이드 ,5014,1023,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5014,1024,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5014,1025,19,지옥 레이드 결정,2,2,1000000,TRUE,
,지옥 레이드 ,5014,1026,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5014,1027,99000,제련석,80,80,1000000,TRUE,
레이드 히포그리프,지옥 레이드 ,5015,1028,20,레이드 토큰,1200,1200,1000000,TRUE,
,지옥 레이드 ,5015,1029,2908,토벌 증표,16,16,1000000,TRUE,
,지옥 레이드 ,5015,1030,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5015,1031,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5015,1032,19,지옥 레이드 결정,3,3,1000000,TRUE,
,지옥 레이드 ,5015,1033,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5015,1034,99000,제련석,80,80,1000000,TRUE,
레이드 칸,지옥 레이드 ,5016,1035,20,레이드 토큰,1250,1250,1000000,TRUE,
,지옥 레이드 ,5016,1036,2908,토벌 증표,17,17,1000000,TRUE,
,지옥 레이드 ,5016,1037,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5016,1038,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5016,1039,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5016,1040,1010,비법서 조각,150,150,1000000,TRUE,
,,5016,1041,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 데몬 클로,지옥 레이드 ,5017,1042,20,레이드 토큰,1300,1300,1000000,TRUE,
,지옥 레이드 ,5017,1043,2908,토벌 증표,18,18,1000000,TRUE,
,지옥 레이드 ,5017,1044,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5017,1045,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5017,1046,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5017,1047,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5017,1048,50000,악몽 승급석,1,1,40000,TRUE,
,,5017,1049,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 마검사,지옥 레이드 ,5018,1050,20,레이드 토큰,1350,1350,1000000,TRUE,
,지옥 레이드 ,5018,1051,2908,토벌 증표,19,19,1000000,TRUE,
,지옥 레이드 ,5018,1052,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5018,1053,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5018,1054,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5018,1055,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5018,1056,50000,악몽 승급석,1,1,42000,TRUE,
,,5018,1057,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 이그니,지옥 레이드 ,5019,1058,20,레이드 토큰,1400,1400,1000000,TRUE,
,지옥 레이드 ,5019,1059,2908,토벌 증표,20,20,1000000,TRUE,
,지옥 레이드 ,5019,1060,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5019,1061,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5019,1062,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5019,1063,1010,비법서 조각,150,150,1000000,TRUE,
,,5019,1064,50000,악몽 승급석,1,1,44000,TRUE,
,지옥 레이드 ,5019,1065,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 데몬 리퍼,지옥 레이드 ,5020,1066,20,레이드 토큰,1450,1450,1000000,TRUE,
,지옥 레이드 ,5020,1067,2908,토벌 증표,21,21,1000000,TRUE,
,지옥 레이드 ,5020,1068,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5020,1069,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5020,1070,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5020,1071,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5020,1072,50000,악몽 승급석,1,1,46000,TRUE,
,,5020,1073,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 기간테스,지옥2 레이드 ,5021,1074,20,레이드 토큰,1500,1500,1000000,TRUE,
,지옥2 레이드 ,5021,1075,2908,토벌 증표,22,22,1000000,TRUE,
,지옥2 레이드 ,5021,1076,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5021,1077,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5021,1078,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5021,1079,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5021,1080,50000,악몽 승급석,1,1,80000,TRUE,
,지옥2 레이드 ,5021,1081,99000,제련석,100,100,1000000,TRUE,
출입 제한 구역 - 모레그,지옥2 레이드 ,5022,1082,20,레이드 토큰,1550,1550,1000000,TRUE,
,지옥2 레이드 ,5022,1083,2908,토벌 증표,23,23,1000000,TRUE,
,지옥2 레이드 ,5022,1084,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5022,1085,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5022,1086,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5022,1087,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5022,1088,50000,악몽 승급석,1,1,90000,TRUE,
,지옥2 레이드 ,5022,1089,99000,제련석,105,105,1000000,TRUE,
출입 제한 구역 - 허수아비,지옥2 레이드 ,5023,1090,20,레이드 토큰,1600,1600,1000000,TRUE,
,지옥2 레이드 ,5023,1091,2908,토벌 증표,24,24,1000000,TRUE,
,지옥2 레이드 ,5023,1092,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5023,1093,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5023,1094,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5023,1095,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5023,1096,50000,악몽 승급석,1,1,100000,TRUE,
,지옥2 레이드 ,5023,1097,99000,제련석,110,110,1000000,TRUE,
출입 제한 구역 - 헬나이트,지옥2 레이드 ,5024,1098,20,레이드 토큰,1650,1650,1000000,TRUE,
,지옥2 레이드 ,5024,1099,2908,토벌 증표,25,25,1000000,TRUE,
,지옥2 레이드 ,5024,1100,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5024,1101,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5024,1102,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5024,1103,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5024,1104,50000,악몽 승급석,1,1,110000,TRUE,
,지옥2 레이드 ,5024,1105,99000,제련석,115,115,1000000,TRUE,
출입 제한 구역 - 보이드 매지션,지옥2 레이드 ,5025,1106,20,레이드 토큰,1700,1700,1000000,TRUE,
,지옥2 레이드 ,5025,1107,2908,토벌 증표,26,26,1000000,TRUE,
,지옥2 레이드 ,5025,1108,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5025,1109,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5025,1110,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5025,1111,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5025,1112,50000,악몽 승급석,1,1,120000,TRUE,
,지옥2 레이드 ,5025,1113,99000,제련석,120,120,1000000,TRUE,
출입 제한 구역 - 악의,지옥2 레이드 ,5026,1114,20,레이드 토큰,1750,1750,1000000,TRUE,
,지옥2 레이드 ,5026,1115,2908,토벌 증표,27,27,1000000,TRUE,
,지옥2 레이드 ,5026,1116,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5026,1117,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5026,1118,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5026,1119,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5026,1120,50000,악몽 승급석,1,1,130000,TRUE,
,지옥2 레이드 ,5026,1121,99000,제련석,125,125,1000000,TRUE,
출입 제한 구역 - 미믹,지옥2 레이드 ,5027,1122,20,레이드 토큰,1800,1800,1000000,TRUE,
,지옥2 레이드 ,5027,1123,2908,토벌 증표,28,28,1000000,TRUE,
,지옥2 레이드 ,5027,1124,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5027,1125,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5027,1126,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5027,1127,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5027,1128,50000,악몽 승급석,1,1,140000,TRUE,
,지옥2 레이드 ,5027,1129,99000,제련석,130,130,1000000,TRUE,
출입 제한 구역 - 웨어 울프,지옥2 레이드 ,5028,1130,20,레이드 토큰,1850,1850,1000000,TRUE,
,지옥2 레이드 ,5028,1131,2908,토벌 증표,29,29,1000000,TRUE,
,지옥2 레이드 ,5028,1132,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5028,1133,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5028,1134,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5028,1135,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5028,1136,50000,악몽 승급석,1,1,150000,TRUE,
,지옥2 레이드 ,5028,1137,99000,제련석,135,135,1000000,TRUE,
출입 제한 구역 - 여왕벌,지옥2 레이드 ,5029,1138,20,레이드 토큰,1900,1900,1000000,TRUE,
,지옥2 레이드 ,5029,1139,2908,토벌 증표,32,32,1000000,TRUE,
,지옥2 레이드 ,5029,1140,1005,전설 제작 비법서,3,7,350000,TRUE,
,지옥2 레이드 ,5029,1141,1006,신화 제작 비법서,2,5,128000,TRUE,
,지옥2 레이드 ,5029,1142,19,지옥 레이드 결정,5,5,1000000,TRUE,
,지옥2 레이드 ,5029,1143,1010,비법서 조각,190,190,1000000,TRUE,
,지옥2 레이드 ,5029,1144,50000,악몽 승급석,1,1,230000,TRUE,
,지옥2 레이드 ,5029,1145,99000,제련석,135,135,1000000,TRUE,
출입 제한 구역 - 마녀,지옥2 레이드 ,5030,1146,20,레이드 토큰,2000,2000,1000000,TRUE,
,지옥2 레이드 ,5030,1147,2908,토벌 증표,35,35,1000000,TRUE,
,지옥2 레이드 ,5030,1148,1005,전설 제작 비법서,3,7,350000,TRUE,
,지옥2 레이드 ,5030,1149,1006,신화 제작 비법서,2,5,128000,TRUE,
,지옥2 레이드 ,5030,1150,19,지옥 레이드 결정,7,7,1000000,TRUE,
,지옥2 레이드 ,5030,1151,1010,비법서 조각,250,250,1000000,TRUE,
,지옥2 레이드 ,5030,1152,50000,악몽 승급석,1,1,300000,TRUE,
,지옥2 레이드 ,5030,1153,99000,제련석,150,150,1000000,TRUE,
대마법사의 묘,1단계,80000,1154,1710,스킬 조각,300,300,1000000,TRUE,
,1단계,80000,1155,1710,스킬 조각,1000,1000,20000,FALSE,
,1단계,80000,1156,1716,스킬 룬 1,1,1,400000,TRUE,
,1단계,80000,1157,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,1단계,80000,1158,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,2단계,80001,1159,1710,스킬 조각,450,450,1000000,TRUE,
,2단계,80001,1160,1710,스킬 조각,1000,1000,20000,FALSE,
,2단계,80001,1161,1716,스킬 룬 1,1,2,500000,TRUE,
,2단계,80001,1162,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80001,1163,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,3단계,80002,1164,1710,스킬 조각,600,600,1000000,TRUE,
,3단계,80002,1165,1710,스킬 조각,1000,1000,20000,FALSE,
,3단계,80002,1166,1716,스킬 룬 1,2,3,600000,TRUE,
,3단계,80002,1167,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80002,1168,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,4단계,80003,1169,1710,스킬 조각,1000,1000,1000000,TRUE,
,4단계,80003,1170,1710,스킬 조각,3000,3000,20000,FALSE,
,4단계,80003,1171,1716,스킬 룬 1,4,5,700000,TRUE,
,4단계,80003,1172,1717,스킬 룬 2,1,1,400000,TRUE,
,4단계,80003,1173,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80003,1174,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,4단계,80003,1175,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,5단계,80004,1176,1710,스킬 조각,1300,1300,1000000,TRUE,
,5단계,80004,1177,1710,스킬 조각,3000,3000,20000,FALSE,
,5단계,80004,1178,1716,스킬 룬 1,5,7,700000,TRUE,
,5단계,80004,1179,1717,스킬 룬 2,1,2,500000,TRUE,
,5단계,80004,1180,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80004,1181,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,5단계,80004,1182,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,6단계,80005,1183,1710,스킬 조각,1600,1600,1000000,TRUE,
,6단계,80005,1184,1710,스킬 조각,3000,3000,20000,FALSE,
,6단계,80005,1185,1716,스킬 룬 1,6,8,700000,TRUE,
,6단계,80005,1186,1717,스킬 룬 2,2,3,600000,TRUE,
,6단계,80005,1187,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80005,1188,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,6단계,80005,1189,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,7단계,80006,1190,1710,스킬 조각,3000,3000,1000000,TRUE,
,7단계,80006,1191,1710,스킬 조각,6000,6000,20000,FALSE,
,7단계,80006,1192,1716,스킬 룬 1,9,10,1000000,TRUE,
,7단계,80006,1193,1717,스킬 룬 2,4,5,600000,TRUE,
,7단계,80006,1194,1718,스킬 룬 3,1,1,400000,TRUE,
,7단계,80006,1195,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80006,1196,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
