description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
경험치,11,3013,844,1002,,6000,6000,1000000,TRUE,9000
결정,11,3013,845,14,,62,132,400000,TRUE,
장피 파편,11,3013,846,1700,,55,55,200000,TRUE,
악몽의파편,11,3013,847,16,,1,1,50000,TRUE,
보스 재료,11,3013,848,3007,보스재료,1,1,100000,TRUE,
전설 비법서,11,3013,849,1005,비법서,1,3,100000,TRUE,
신화 비법서,11,3013,850,1006,비법서,1,2,10000,TRUE,
던전-제국,12,3014,851,1000,,52000,92000,1000000,TRUE,
경험치,12,3014,852,1002,,8550,8550,1000000,TRUE,12825
결정,12,3014,853,14,,67,142,400000,TRUE,
장피 파편,12,3014,854,1700,,55,55,200000,TRUE,
악몽의파편,12,3014,855,16,,1,2,20000,TRUE,
보스,12,3015,856,1000,,52000,92000,1000000,TRUE,
경험치,12,3015,857,1002,,8550,8550,1000000,TRUE,12825
결정,12,3015,858,14,,67,142,400000,TRUE,
장피 파편,12,3015,859,1700,,55,55,200000,TRUE,
악몽의파편,12,3015,860,16,,1,2,50000,TRUE,
보스 재료,12,3015,861,3008,보스재료,1,1,100000,TRUE,
전설 비법서,12,3015,862,1005,비법서,1,3,100000,TRUE,
신화 비법서,12,3015,863,1006,비법서,1,2,10000,TRUE,
길드레이드 1단계,길드레이드,6000,864,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6000,865,1001,크리스탈,300,300,1000000,TRUE,
,길드레이드,6000,866,16,악몽 파편,50,50,1000000,TRUE,
,길드레이드,6000,867,1005,전설 제작 비법서,1,2,200000,TRUE,
,길드레이드,6000,868,1006,신화 제작 비법서,1,1,100000,TRUE,
,길드레이드,6000,869,517,악몽파편꾸러미,1,1,60000,TRUE,
,길드레이드,6000,870,518,악몽 장신구 무작위 상자,1,1,30000,TRUE,
,길드레이드,6000,871,57,낡은 특수효과,3,3,1000000,TRUE,
길드레이드 2단계,길드레이드,6001,872,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6001,873,1001,크리스탈,400,400,1000000,TRUE,
,길드레이드,6001,874,16,악몽 파편,80,80,1000000,TRUE,
,길드레이드,6001,875,1005,전설 제작 비법서,1,2,230000,TRUE,
,길드레이드,6001,876,1006,신화 제작 비법서,1,1,120000,TRUE,
,길드레이드,6001,877,517,악몽파편꾸러미,1,1,70000,TRUE,
,길드레이드,6001,878,518,악몽 장신구 무작위 상자,1,1,40000,TRUE,
,길드레이드,6001,879,57,낡은 특수효과,4,4,1000000,TRUE,
길드레이드 3단계,길드레이드,6002,880,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6002,881,1001,크리스탈,500,500,1000000,TRUE,
,길드레이드,6002,882,16,악몽 파편,110,110,1000000,TRUE,
,길드레이드,6002,883,1005,전설 제작 비법서,1,3,230000,TRUE,
,길드레이드,6002,884,1006,신화 제작 비법서,1,1,120000,TRUE,
,길드레이드,6002,885,517,악몽파편꾸러미,1,1,70000,TRUE,
,길드레이드,6002,886,518,악몽 장신구 무작위 상자,1,1,40000,TRUE,
,길드레이드,6002,887,519,악몽 장신구 선택 상자,1,1,20000,TRUE,
,길드레이드,6002,888,57,낡은 특수효과,5,5,1000000,TRUE,
길드레이드 4단계,길드레이드,6003,889,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6003,890,1001,크리스탈,600,600,1000000,TRUE,
,길드레이드,6003,891,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6003,892,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6003,893,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6003,894,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6003,895,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6003,896,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6003,897,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6003,898,57,낡은 특수효과,6,6,1000000,TRUE,
길드레이드 5단계,길드레이드,6004,899,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6004,900,1001,크리스탈,700,700,1000000,TRUE,
,길드레이드,6004,901,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6004,902,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6004,903,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6004,904,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6004,905,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6004,906,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6004,907,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6004,908,57,낡은 특수효과,7,7,1000000,TRUE,
길드레이드 6단계,길드레이드,6005,909,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6005,910,1001,크리스탈,800,800,1000000,TRUE,
,길드레이드,6005,911,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6005,912,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6005,913,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6005,914,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6005,915,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6005,916,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6005,917,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6005,918,57,낡은 특수효과,8,8,1000000,TRUE,
길드레이드 7단계,길드레이드,6006,919,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6006,920,1001,크리스탈,900,900,1000000,TRUE,
,길드레이드,6006,921,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6006,922,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6006,923,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6006,924,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6006,925,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6006,926,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6006,927,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6006,928,57,낡은 특수효과,9,9,1000000,TRUE,
길드레이드 8단계,길드레이드,6007,929,56,레이드 토큰,200,200,1000000,TRUE,
,길드레이드,6007,930,1001,크리스탈,1000,1000,1000000,TRUE,
,길드레이드,6007,931,16,악몽 파편,140,140,1000000,TRUE,
,길드레이드,6007,932,1005,전설 제작 비법서,1,3,260000,TRUE,
,길드레이드,6007,933,1006,신화 제작 비법서,1,2,150000,TRUE,
,길드레이드,6007,934,517,악몽파편꾸러미,1,1,100000,TRUE,
,길드레이드,6007,935,518,악몽 장신구 무작위 상자,1,1,50000,TRUE,
,길드레이드,6007,936,519,악몽 장신구 선택 상자,1,1,35000,TRUE,
,길드레이드,6007,937,520,악몽 장신구★ 선택 상자,1,1,8000,TRUE,
,길드레이드,6007,938,57,낡은 특수효과,10,10,1000000,TRUE,
던전-마력의 땅 - 티아,13,3016,939,1000,,64000,104000,1000000,TRUE,
경험치,13,3016,940,1002,,10500,10500,1000000,TRUE,15750
결정,13,3016,941,14,,73,154,400000,TRUE,
장피 파편,13,3016,942,1700,,55,55,200000,TRUE,
악몽의파편,13,3016,943,16,,1,2,20000,TRUE,
보스,13,3017,944,1000,,64000,104000,1000000,TRUE,
경험치,13,3017,945,1002,,10500,10500,1000000,TRUE,15750
결정,13,3017,946,14,,73,154,400000,TRUE,
장피 파편,13,3017,947,1700,,55,55,200000,TRUE,
악몽의파편,13,3017,948,16,,1,2,50000,TRUE,
보스 재료,13,3017,949,3009,보스재료,1,1,100000,TRUE,
전설 비법서,13,3017,950,1005,비법서,1,3,100000,TRUE,
신화 비법서,13,3017,951,1006,비법서,1,2,10000,TRUE,
던전-노스 테라,14,3018,952,1000,,78000,118000,1000000,TRUE,
경험치,14,3018,953,1002,,12300,12300,1000000,TRUE,18450
결정,14,3018,954,14,,80,168,400000,TRUE,
장피 파편,14,3018,955,1700,,55,55,200000,TRUE,
악몽의파편,14,3018,956,16,,1,2,20000,TRUE,
보스,14,3019,957,1000,,78000,118000,1000000,TRUE,
경험치,14,3019,958,1002,,12300,12300,1000000,TRUE,18450
결정,14,3019,959,14,,80,168,400000,TRUE,
장피 파편,14,3019,960,1700,,55,55,200000,TRUE,
악몽의파편,14,3019,961,16,,1,2,50000,TRUE,
보스 재료,14,3019,962,3010,보스재료,1,1,100000,TRUE,
전설 비법서,14,3019,963,1005,비법서,1,4,100000,TRUE,
신화 비법서,14,3019,964,1006,비법서,1,2,10000,TRUE,
던전-잊혀진 공허,15,3020,965,1000,,96000,136000,1000000,TRUE,
경험치,15,3020,966,1002,,14550,14550,1000000,TRUE,21825
결정,15,3020,967,14,,89,186,400000,TRUE,
장피 파편,15,3020,968,1700,,55,55,200000,TRUE,
악몽의파편,15,3020,969,16,,1,2,20000,TRUE,
보스,15,3021,970,1000,,96000,136000,1000000,TRUE,
경험치,15,3021,971,1002,,14550,14550,1000000,TRUE,21825
결정,15,3021,972,14,,89,186,400000,TRUE,
장피 파편,15,3021,973,1700,,55,55,200000,TRUE,
악몽의파편,15,3021,974,16,,1,2,50000,TRUE,
보스 재료,15,3021,975,3011,보스재료,1,1,100000,TRUE,
전설 비법서,15,3021,976,1005,비법서,1,5,100000,TRUE,
신화 비법서,15,3021,977,1006,비법서,1,2,10000,TRUE,
레이드홀리 티탄,악몽레이드,5008,978,20,레이드 토큰,850,850,1000000,TRUE,
,악몽레이드,5008,979,2908,토벌 증표,9,9,1000000,TRUE,
,악몽레이드,5008,980,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5008,981,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5008,982,1010,비법서 조각,100,100,1000000,TRUE,
,악몽레이드,5008,983,99000,제련석,60,60,1000000,TRUE,
레이드 홀리 그리폰,악몽레이드,5009,984,20,레이드 토큰,900,900,1000000,TRUE,
,악몽레이드,5009,985,2908,토벌 증표,10,10,1000000,TRUE,
,악몽레이드,5009,986,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5009,987,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5009,988,1010,비법서 조각,110,110,1000000,TRUE,
,악몽레이드,5009,989,99000,제련석,65,65,1000000,TRUE,
레이드 홀리 아피스,악몽레이드,5010,990,20,레이드 토큰,950,950,1000000,TRUE,
,악몽레이드,5010,991,2908,토벌 증표,11,11,1000000,TRUE,
,악몽레이드,5010,992,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5010,993,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5010,994,1010,비법서 조각,120,120,1000000,TRUE,
,악몽레이드,5010,995,99000,제련석,70,70,1000000,TRUE,
레이드 홀리 아켄젤,악몽레이드,5011,996,20,레이드 토큰,1000,1000,1000000,TRUE,
,악몽레이드,5011,997,2908,토벌 증표,12,12,1000000,TRUE,
,악몽레이드,5011,998,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5011,999,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5011,1000,1010,비법서 조각,130,130,1000000,TRUE,
,악몽레이드,5011,1001,99000,제련석,75,75,1000000,TRUE,
레이드 홀리 엔트로 위버,악몽레이드,5012,1002,20,레이드 토큰,1050,1050,1000000,TRUE,
,악몽레이드,5012,1003,2908,토벌 증표,13,13,1000000,TRUE,
,악몽레이드,5012,1004,1005,전설 제작 비법서,1,2,350000,TRUE,
,악몽레이드,5012,1005,1006,신화 제작 비법서,1,1,128000,TRUE,
,악몽레이드,5012,1006,1010,비법서 조각,140,140,1000000,TRUE,
,악몽레이드,5012,1007,99000,제련석,80,80,1000000,TRUE,
레이드 저거넛,지옥 레이드 ,5013,1008,20,레이드 토큰,1100,1100,1000000,TRUE,
,지옥 레이드 ,5013,1009,2908,토벌 증표,14,14,1000000,TRUE,
,지옥 레이드 ,5013,1010,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5013,1011,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5013,1012,19,지옥 레이드 결정,1,1,1000000,TRUE,
,지옥 레이드 ,5013,1013,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5013,1014,99000,제련석,80,80,1000000,TRUE,
레이드 거인,지옥 레이드 ,5014,1015,20,레이드 토큰,1150,1150,1000000,TRUE,
,지옥 레이드 ,5014,1016,2908,토벌 증표,15,15,1000000,TRUE,
,지옥 레이드 ,5014,1017,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5014,1018,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5014,1019,19,지옥 레이드 결정,2,2,1000000,TRUE,
,지옥 레이드 ,5014,1020,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5014,1021,99000,제련석,80,80,1000000,TRUE,
레이드 히포그리프,지옥 레이드 ,5015,1022,20,레이드 토큰,1200,1200,1000000,TRUE,
,지옥 레이드 ,5015,1023,2908,토벌 증표,16,16,1000000,TRUE,
,지옥 레이드 ,5015,1024,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5015,1025,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5015,1026,19,지옥 레이드 결정,3,3,1000000,TRUE,
,지옥 레이드 ,5015,1027,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5015,1028,99000,제련석,80,80,1000000,TRUE,
레이드 칸,지옥 레이드 ,5016,1029,20,레이드 토큰,1250,1250,1000000,TRUE,
,지옥 레이드 ,5016,1030,2908,토벌 증표,17,17,1000000,TRUE,
,지옥 레이드 ,5016,1031,1005,전설 제작 비법서,1,2,350000,TRUE,
,지옥 레이드 ,5016,1032,1006,신화 제작 비법서,1,1,128000,TRUE,
,지옥 레이드 ,5016,1033,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5016,1034,1010,비법서 조각,150,150,1000000,TRUE,
,,5016,1035,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 데몬 클로,지옥 레이드 ,5017,1036,20,레이드 토큰,1300,1300,1000000,TRUE,
,지옥 레이드 ,5017,1037,2908,토벌 증표,18,18,1000000,TRUE,
,지옥 레이드 ,5017,1038,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5017,1039,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5017,1040,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5017,1041,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5017,1042,50000,악몽 승급석,1,1,40000,TRUE,
,,5017,1043,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 마검사,지옥 레이드 ,5018,1044,20,레이드 토큰,1350,1350,1000000,TRUE,
,지옥 레이드 ,5018,1045,2908,토벌 증표,19,19,1000000,TRUE,
,지옥 레이드 ,5018,1046,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5018,1047,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5018,1048,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5018,1049,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5018,1050,50000,악몽 승급석,1,1,42000,TRUE,
,,5018,1051,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 이그니,지옥 레이드 ,5019,1052,20,레이드 토큰,1400,1400,1000000,TRUE,
,지옥 레이드 ,5019,1053,2908,토벌 증표,20,20,1000000,TRUE,
,지옥 레이드 ,5019,1054,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5019,1055,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5019,1056,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5019,1057,1010,비법서 조각,150,150,1000000,TRUE,
,,5019,1058,50000,악몽 승급석,1,1,44000,TRUE,
,지옥 레이드 ,5019,1059,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 데몬 리퍼,지옥 레이드 ,5020,1060,20,레이드 토큰,1450,1450,1000000,TRUE,
,지옥 레이드 ,5020,1061,2908,토벌 증표,21,21,1000000,TRUE,
,지옥 레이드 ,5020,1062,1005,전설 제작 비법서,2,4,350000,TRUE,
,지옥 레이드 ,5020,1063,1006,신화 제작 비법서,1,2,128000,TRUE,
,지옥 레이드 ,5020,1064,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥 레이드 ,5020,1065,1010,비법서 조각,150,150,1000000,TRUE,
,지옥 레이드 ,5020,1066,50000,악몽 승급석,1,1,46000,TRUE,
,,5020,1067,99000,제련석,80,80,1000000,TRUE,
출입 제한 구역 - 기간테스,지옥2 레이드 ,5021,1068,20,레이드 토큰,1500,1500,1000000,TRUE,
,지옥2 레이드 ,5021,1069,2908,토벌 증표,22,22,1000000,TRUE,
,지옥2 레이드 ,5021,1070,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5021,1071,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5021,1072,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5021,1073,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5021,1074,50000,악몽 승급석,1,1,80000,TRUE,
,지옥2 레이드 ,5021,1075,99000,제련석,100,100,1000000,TRUE,
출입 제한 구역 - 모레그,지옥2 레이드 ,5022,1076,20,레이드 토큰,1550,1550,1000000,TRUE,
,지옥2 레이드 ,5022,1077,2908,토벌 증표,23,23,1000000,TRUE,
,지옥2 레이드 ,5022,1078,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5022,1079,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5022,1080,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5022,1081,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5022,1082,50000,악몽 승급석,1,1,90000,TRUE,
,지옥2 레이드 ,5022,1083,99000,제련석,105,105,1000000,TRUE,
출입 제한 구역 - 허수아비,지옥2 레이드 ,5023,1084,20,레이드 토큰,1600,1600,1000000,TRUE,
,지옥2 레이드 ,5023,1085,2908,토벌 증표,24,24,1000000,TRUE,
,지옥2 레이드 ,5023,1086,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5023,1087,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5023,1088,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5023,1089,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5023,1090,50000,악몽 승급석,1,1,100000,TRUE,
,지옥2 레이드 ,5023,1091,99000,제련석,110,110,1000000,TRUE,
출입 제한 구역 - 헬나이트,지옥2 레이드 ,5024,1092,20,레이드 토큰,1650,1650,1000000,TRUE,
,지옥2 레이드 ,5024,1093,2908,토벌 증표,25,25,1000000,TRUE,
,지옥2 레이드 ,5024,1094,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5024,1095,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5024,1096,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5024,1097,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5024,1098,50000,악몽 승급석,1,1,110000,TRUE,
,지옥2 레이드 ,5024,1099,99000,제련석,115,115,1000000,TRUE,
출입 제한 구역 - 보이드 매지션,지옥2 레이드 ,5025,1100,20,레이드 토큰,1700,1700,1000000,TRUE,
,지옥2 레이드 ,5025,1101,2908,토벌 증표,26,26,1000000,TRUE,
,지옥2 레이드 ,5025,1102,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5025,1103,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5025,1104,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5025,1105,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5025,1106,50000,악몽 승급석,1,1,120000,TRUE,
,지옥2 레이드 ,5025,1107,99000,제련석,120,120,1000000,TRUE,
출입 제한 구역 - 악의,지옥2 레이드 ,5026,1108,20,레이드 토큰,1750,1750,1000000,TRUE,
,지옥2 레이드 ,5026,1109,2908,토벌 증표,27,27,1000000,TRUE,
,지옥2 레이드 ,5026,1110,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5026,1111,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5026,1112,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5026,1113,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5026,1114,50000,악몽 승급석,1,1,130000,TRUE,
,지옥2 레이드 ,5026,1115,99000,제련석,125,125,1000000,TRUE,
출입 제한 구역 - 미믹,지옥2 레이드 ,5027,1116,20,레이드 토큰,1800,1800,1000000,TRUE,
,지옥2 레이드 ,5027,1117,2908,토벌 증표,28,28,1000000,TRUE,
,지옥2 레이드 ,5027,1118,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5027,1119,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5027,1120,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5027,1121,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5027,1122,50000,악몽 승급석,1,1,140000,TRUE,
,지옥2 레이드 ,5027,1123,99000,제련석,130,130,1000000,TRUE,
출입 제한 구역 - 웨어 울프,지옥2 레이드 ,5028,1124,20,레이드 토큰,1850,1850,1000000,TRUE,
,지옥2 레이드 ,5028,1125,2908,토벌 증표,29,29,1000000,TRUE,
,지옥2 레이드 ,5028,1126,1005,전설 제작 비법서,2,5,350000,TRUE,
,지옥2 레이드 ,5028,1127,1006,신화 제작 비법서,1,3,128000,TRUE,
,지옥2 레이드 ,5028,1128,19,지옥 레이드 결정,4,4,1000000,TRUE,
,지옥2 레이드 ,5028,1129,1010,비법서 조각,150,150,1000000,TRUE,
,지옥2 레이드 ,5028,1130,50000,악몽 승급석,1,1,150000,TRUE,
,지옥2 레이드 ,5028,1131,99000,제련석,135,135,1000000,TRUE,
대마법사의 묘,1단계,80000,1132,1710,스킬 조각,300,300,1000000,TRUE,
,1단계,80000,1133,1710,스킬 조각,1000,1000,20000,FALSE,
,1단계,80000,1134,1716,스킬 룬 1,1,1,400000,TRUE,
,1단계,80000,1135,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,1단계,80000,1136,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,2단계,80001,1137,1710,스킬 조각,450,450,1000000,TRUE,
,2단계,80001,1138,1710,스킬 조각,1000,1000,20000,FALSE,
,2단계,80001,1139,1716,스킬 룬 1,1,2,500000,TRUE,
,2단계,80001,1140,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80001,1141,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,3단계,80002,1142,1710,스킬 조각,600,600,1000000,TRUE,
,3단계,80002,1143,1710,스킬 조각,1000,1000,20000,FALSE,
,3단계,80002,1144,1716,스킬 룬 1,2,3,600000,TRUE,
,3단계,80002,1145,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80002,1146,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,4단계,80003,1147,1710,스킬 조각,1000,1000,1000000,TRUE,
,4단계,80003,1148,1710,스킬 조각,3000,3000,20000,FALSE,
,4단계,80003,1149,1716,스킬 룬 1,4,5,700000,TRUE,
,4단계,80003,1150,1717,스킬 룬 2,1,1,400000,TRUE,
,4단계,80003,1151,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80003,1152,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,4단계,80003,1153,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,5단계,80004,1154,1710,스킬 조각,1300,1300,1000000,TRUE,
,5단계,80004,1155,1710,스킬 조각,3000,3000,20000,FALSE,
,5단계,80004,1156,1716,스킬 룬 1,5,7,700000,TRUE,
,5단계,80004,1157,1717,스킬 룬 2,1,2,500000,TRUE,
,5단계,80004,1158,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80004,1159,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,5단계,80004,1160,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,6단계,80005,1161,1710,스킬 조각,1600,1600,1000000,TRUE,
,6단계,80005,1162,1710,스킬 조각,3000,3000,20000,FALSE,
,6단계,80005,1163,1716,스킬 룬 1,6,8,700000,TRUE,
,6단계,80005,1164,1717,스킬 룬 2,2,3,600000,TRUE,
,6단계,80005,1165,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80005,1166,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,6단계,80005,1167,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,7단계,80006,1168,1710,스킬 조각,3000,3000,1000000,TRUE,
,7단계,80006,1169,1710,스킬 조각,6000,6000,20000,FALSE,
,7단계,80006,1170,1716,스킬 룬 1,9,10,1000000,TRUE,
,7단계,80006,1171,1717,스킬 룬 2,4,5,600000,TRUE,
,7단계,80006,1172,1718,스킬 룬 3,1,1,400000,TRUE,
,7단계,80006,1173,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80006,1174,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,7단계,80006,1175,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,7단계,80006,1176,534,상급 스킬북 선택 상자,1,1,10000,TRUE,
,8단계,80007,1177,1710,스킬 조각,4500,4500,1000000,TRUE,
,8단계,80007,1178,1710,스킬 조각,6000,6000,20000,FALSE,
,8단계,80007,1179,1716,스킬 룬 1,10,12,1000000,TRUE,
,8단계,80007,1180,1717,스킬 룬 2,5,6,700000,TRUE,
,8단계,80007,1181,1718,스킬 룬 3,1,3,500000,TRUE,
,8단계,80007,1182,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80007,1183,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,8단계,80007,1184,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,8단계,80007,1185,534,상급 스킬북 선택 상자,1,1,10000,TRUE,
,9단계,80008,1186,1710,스킬 조각,5500,5500,1000000,TRUE,
,9단계,80008,1187,1710,스킬 조각,6000,6000,20000,FALSE,
,9단계,80008,1188,1716,스킬 룬 1,12,15,1000000,TRUE,
,9단계,80008,1189,1717,스킬 룬 2,6,8,700000,TRUE,
,9단계,80008,1190,1718,스킬 룬 3,2,4,550000,TRUE,
,9단계,80008,1191,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80008,1192,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,9단계,80008,1193,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,9단계,80008,1194,534,상급 스킬북 선택 상자,1,1,10000,TRUE,
마법도시,지옥,1138,1195,1000,,120000,150000,1000000,TRUE,
경험치,지옥,1138,1196,1002,,24000,24000,1000000,TRUE,
결정,지옥,1138,1197,15,,61,130,400000,TRUE,
장피 파편,지옥,1138,1198,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1138,1199,18,,1,1,20000,TRUE,
보스,지옥,1139,1200,1000,,130000,160000,1000000,TRUE,
